"","name","institution","delete"
"798","Zuo, Jing","Reflections on Professional Ethics Education in College Journalism",""
"799","Thomas Hinz","University of KonstanzKonstanzGermany",""
"800","Rajiv Ranjan","School of Computer Science, Newcastle University, Newcastle Upon Tyne, United Kingdom",""
"801","Bharti Dua","Department of Prosthodontics, Inderprastha Dental College, Ghaziabad, U.P.",""
"802","Frank Hänsel","Institute of Sport Sciences,  Technical University Darmstadt",""
"803","Noyes Harrigan","WK Dickson & Co., Inc",""
"804","Ratnawati Ashraf","International Islamic University Malaysia",""
"805","Bharti Dua","Inderprastha Dental College","x"
"806","John Mulhall","Department of Urology, Memorial Sloan Kettering Cancer Center, New York, NY, USA",""
"807","Caitlin McGrath,","Department of Pediatrics, University of Washington, Seattle, Washington",""
"808","RAZAVIZADEH NEDA","ACECR RESEARCH CENTER FOR TOURISM",""
"809","Alexandra Morales","Universidad Miguel Hernández",""
"810","Robert J. Adams","University of Adelaide",""
"811","D. Pittet","University of Geneva Hospitals and Faculty of Medicine",""
"812","A Ishola","Psychology, University of lbadan,lbadan,Nigeria",""
"813","Pedro M. Arezes","University of Minho",""
"814","Timothy Ricks","None","x"
"815","Katrin Auspurg","Universität Konstanz, Fachbereich Geschichte und, Goethe-University Frankfurt",""
"816","Clau Dermont","University of Zurich",""
"817","Virginia Sánchez Jiménez","Universidad de Sevilla",""
"818","En Mao","Nicholls State University",""
"819","Kathryn Sibley","University of Manitoba",""
"820","Jian-Xun Mi","Chongqing Key Laboratory of Computational IntelligenceChongqing University of Posts and Telecommunications, Laboratory of Machine Intelligence and Advanced Computing (Sun Yat-sen University), Ministry of Education",""
"821","Kai Larsen","University of Colorado, Boulder",""
"822","Arturo Hernández","Universidad Politécnica de Querétaro",""
"823","Maya Sen","Cambridge University",""
"824","Samia Hurst","Faculty of Medicine University of Geneva",""
"825","Jack Cuzick","Queen Mary University",""
"826","Peter Graeff","University of Kiel, Institute of Social Sciences, Westring 400, 24118 Kiel, Germany",""
"827","Alexander Rothman","University of Minnesota",""
"828","ANNA BARTCZAK","University of Warsaw",""
"829","Om Silakari","Molecular Modelling Lab (MML), Department of Pharmaceutical Sciences and Drug research, Punjabi University, Patiala, Punjab, 147002, India",""
"830","Biplob Das","Khulna Medical College",""
"831","Single Single","Single","x"
"832","Jason C. Ong","Rush University Medical Center, 1653 W. Congress Parkway, Chicago, IL 60612-3833, United States",""
"833","Erlanger A. Turner","Department of Social SciencesUniversity of Houston – DowntownHoustonUSA",""
"834","Frank Teuteberg","Universität Osnabrück",""
"835","Peter Steiner","University of Wisconsin",""
"836","Elena Litchman","Michigan State University",""
"837","PISATI MAURIZIO","A Factorial Survey Design. Speech presented at: 29th Annual Conference of the Human Behavior and Evolution Society, Boise ID, Usa.",""
"838","Mary Ersek","University of Pennsylvania School of Nursing, Philadelphia",""
"839","Marc Vandeputte","GABI, INRA, AgroParisTech, Université Paris-Saclay, F-78350 Jouy-en-Josas, France",""
"840","Jorge Luiz Alves Trabanco","State University of Campinas",""
"841","Emily Gao","Duke University School of Medicine",""
"842","Krysia Dziedzic","Keele University",""
"843","Robby Tan","Yale-NUS College and National University of Singapore, Singapore",""
"844","Shrabanti Chowdhury","University of California, Riverside, USA",""
"845","Karen H. Albritton","Dana-Farber Cancer Institute",""
"846","Lieven Huybregts","International Food Policy Research Institue",""
"847","Nathalie Bier","Université de Montréal","x"
"848","Lori A. Snyder","University of Oklahoma",""
"849","M  Rhoten Erin","Florida State University",""
"850","Greta Nasi","Bocconi University",""
"851","Salma Mouline","Mohammed V University",""
"852","Alan Dennis","Indiana University",""
"853","David Bangsberg","Mbarara University of Science and Technology",""
"854","Fernando Mondaca Fernández","Autonomous University of Chihuahua",""
"855","Ingrid Farreras","Hood College, Frederick, Maryland, USA",""
"856","Volker Köllner","Universitätsmedizin Berlin",""
"857","A.T.P. Gonçalves","Universidade Federal do Rio Grande do Note (PPGA), 59.078-970, Natal – RN, Brasi",""
"858","Faezeh Jamechenarboo","Department of Phytochemistry, Medicinal Plant and Drug Research Institute, Shahid Beheshti University, Evin, Tehran, Iran",""
"859","Lynn Gordon","University of Washington, Seattle",""
"860","Thanh Trung Le","GIPSA-lab 11 rue des Mathématiques",""
"861","Daniel Oesch","Universite de Lausanne",""
"862","Boris Freidlin","National Cancer Institute",""
"863","Megan Denver","College of Criminology and Criminal Justice at Florida State University.",""
"864","Michael Pirson","Fordham University",""
"865","Pascale Simons","Maastricht University Medical Center",""
"866","Alvin Tay","University of New South WalesSydneyAustralia",""
"867","Maddalena Boccia","Sapienza” University of RomeRomeItaly",""
"868","Dilshani Sarathchandra","University of Idaho",""
"869","Karen Albritton","Dana-Farber Cancer Institute",""
"870","Florent Chatelain","GIPSA-lab 11 rue des Mathématiques",""
"871","Patrick McDonald","Universite de Lausanne",""
"872","Edward Korn","National Cancer Institute",""
"873","Shawn D. Bushway","Rockefeller College of Public Affairs and Policy at the University at Albany, SUNY",""
"874","Kirsten Martin","George Washington University",""
"875","Ruud Houben","Maastricht University Medical Center",""
"876","Derrick Silove","The Ingham Institute,Australia",""
"877","Federico Nemmi","Karolinska InstituteStockholmSweden",""
"878","Mark Navinb","Oakland University",""
"879","Sebastian Bähra","Chair of Sociology and Empirical Social Research – Sociology of the Labour Market, Department of Business and Economics, University of Erlangen-Nuremberg, Findelgasse 7/9, D-90402 Nuremberg, Germany",""
"880","Heiko Beyer","Institute for the Social Sciences, Heinrich Heine University Düsseldorf, Germany",""
"881","Hermann Dülmer","Institute of Sociology and Social Psychology, University of Cologne, Köln, Germany",""
"882","Michael D. Reisig","School of Criminology and Criminal JusticeArizona State UniversityPhoenixUSA",""
"883","Martin Abraham","Research Department – Panel Study “Labour Market and Social Security”, Institute for Employment Research (IAB) of the Federal Employment Agency (BA), Regensburger Strasse 104, D-90478 Nuremberg, Germany",""
"884","Annette Schnabel","Institute for the Social Sciences, Heinrich Heine University Düsseldorf, Germany",""
"885","Cody W. Telep","School of Criminology and Criminal JusticeArizona State UniversityPhoenixUSA",""
