"name","institution","delete"
"Jason C. Ong","Rush University Medical Center, 1653 W. Congress Parkway, Chicago, IL 60612-3833, United States",""
"Erlanger A. Turner","Department of Social SciencesUniversity of Houston – DowntownHoustonUSA",""
"Frank Teuteberg","Universität Osnabrück",""
"Peter Steiner","University of Wisconsin",""
"Elena Litchman","Michigan State University",""
"PISATI MAURIZIO","A Factorial Survey Design. Speech presented at: 29th Annual Conference of the Human Behavior and Evolution Society, Boise ID, Usa.",""
"Mary Ersek","University of Pennsylvania School of Nursing, Philadelphia",""
"Marc Vandeputte","GABI, INRA, AgroParisTech, Université Paris-Saclay, F-78350 Jouy-en-Josas, France",""
"Jorge Luiz Alves Trabanco","State University of Campinas",""
"Emily Gao","Duke University School of Medicine",""
"Krysia Dziedzic","Keele University",""
"Robby Tan","Yale-NUS College and National University of Singapore, Singapore",""
"Shrabanti Chowdhury","University of California, Riverside, USA",""
"Karen H. Albritton","Dana-Farber Cancer Institute",""
"Lieven Huybregts","International Food Policy Research Institue",""
"Nathalie Bier","Université de Montréal",""
"Lori A. Snyder","University of Oklahoma",""
"M  Rhoten Erin","Florida State University",""
"Greta Nasi","Bocconi University",""
"Salma Mouline","Mohammed V University",""
"Alan Dennis","Indiana University",""
"David Bangsberg","Mbarara University of Science and Technology",""
"Fernando Mondaca Fernández","Autonomous University of Chihuahua",""
"Ingrid Farreras","Hood College, Frederick, Maryland, USA",""
"Volker Köllner","Universitätsmedizin Berlin",""
"A.T.P. Gonçalves","Universidade Federal do Rio Grande do Note (PPGA), 59.078-970, Natal – RN, Brasi",""
"Faezeh Jamechenarboo","Department of Phytochemistry, Medicinal Plant and Drug Research Institute, Shahid Beheshti University, Evin, Tehran, Iran",""
